Generated signal
81.18118118118119 0.5729778436426882
81.28128128128128 2.8323640096434657
81.38138138138139 0.8418209624484532
81.48148148148148 0.9745063023303409
81.58158158158159 3.360884058041247
81.68168168168168 1.1447398022871202
81.78178178178179 4.010503945643592
81.88188188188188 2.0861925558474557
81.98198198198199 1.721587326696502
82.08208208208208 2.73130549178416
82.18218218218219 2.738335828647182
82.28228228228228 2.518679045201281
82.38238238238239 3.84746144078961
82.48248248248248 1.5760042726688963
82.58258258258259 3.361374981761422
82.68268268268268 3.2617261835647486
82.78278278278279 3.1956429227966794
82.88288288288288 2.6326575025643812
82.98298298298299 2.683376565578723
83.08308308308308 3.8230441130725357
83.18318318318319 3.4876310744992365
83.28328328328328 2.269901716923586
83.38338338338339 0.6283789840246116
83.48348348348348 0.07663507353930699
83.58358358358359 -0.7351815936552641
83.68368368368368 2.0258707460757535
83.78378378378379 -1.6470102815607817
83.88388388388388 1.2985798841901708
83.98398398398399 0.430913479538591
84.08408408408408 -0.1837785435749898
84.18418418418419 -1.8261871106661216
84.28428428428428 -1.515791122375423
84.38438438438439 -1.747407255485712
84.48448448448448 -0.5220416047638179
84.58458458458459 -0.41141875614006507
84.68468468468468 -2.163510553332777
84.78478478478479 -2.365554218625667
84.88488488488488 -1.7990879224122438
84.98498498498499 -2.1637530363401125
85.08508508508508 -3.455105907335331
85.18518518518519 -3.016620582413666
85.28528528528528 -5.7970417205567415
85.38538538538539 -1.9437945568352322
85.4854854854855 -2.427153297666956
85.58558558558559 -2.6166070718523735
85.6856856856857 -2.0522345650481366
85.78578578578579 -1.1767714695381628
85.8858858858859 -2.8686911938236683
85.98598598598599 -3.1255369183006034
86.0860860860861 -1.3184142967285877
86.18618618618619 -2.790416407932825
86.2862862862863 0.23426769763043032
86.38638638638639 -2.7607367766657287
86.4864864864865 -1.4601338436790403
86.58658658658659 -2.400210480565981
86.6866866866867 -2.3495909103716643
86.78678678678679 -0.6630130185622349
86.8868868868869 -0.6030292848032518
86.98698698698699 -0.5330565330679087
87.0870870870871 -0.6990611200727578
87.18718718718719 0.1329304157365413
87.2872872872873 2.1503004894231035
87.38738738738739 0.5717680612084641
87.4874874874875 0.43265629276081996
87.58758758758759 3.7339351482906946
87.6876876876877 3.161296684692688
87.78778778778779 1.6077936255973522
87.8878878878879 2.497035483752715
87.98798798798799 2.314444087259954
88.0880880880881 1.745234121514073
88.18818818818819 2.929448659205044
88.2882882882883 2.9144875157047903
88.38838838838839 4.406580873370224
88.4884884884885 2.0326754911603313
88.58858858858859 3.7057678653651536
88.6886886886887 3.227752183785813
88.78878878878879 4.641588972908075
88.8888888888889 2.2829805148524853
88.988988988989 2.516306013176553
89.0890890890891 2.114128385911975
89.1891891891892 3.942021154963578
89.2892892892893 1.986973616232206
89.3893893893894 1.6985104537081637
89.4894894894895 1.651466659135845
89.5895895895896 2.4699788965426
89.6896896896897 2.853667623472676
89.7897897897898 -0.35097841816645925
89.8898898898899 -0.7047958596859828
89.98998998999 0.9693388558727258
90.0900900900901 -1.1561871241508102
90.1901901901902 -0.3318764275538246
90.2902902902903 0.745130623920228
90.3903903903904 -0.5468114899760323
90.4904904904905 -0.9260731295753675
90.5905905905906 -1.8206727662990243
90.6906906906907 -2.179485836598721
90.7907907907908 -2.7869594735992527
90.8908908908909 -1.3138819050028592
90.990990990991 -1.9007891847301597
91.0910910910911 -2.9819725197485285
91.1911911911912 -2.3314826005426807
91.2912912912913 -3.8602266471301445
91.3913913913914 -3.8953281799230917
91.4914914914915 -1.3617771802668037
91.5915915915916 -2.5782444261273314
91.6916916916917 -0.9715623088214262
91.7917917917918 -2.7502608849595824
91.8918918918919 -2.2046837156297645
91.991991991992 -3.5614630520189055
92.0920920920921 -2.687771834829927
92.1921921921922 -3.097135840402991
92.2922922922923 -1.221955535433355
92.3923923923924 -2.7047239566644157
92.4924924924925 -0.19820727438427999
92.5925925925926 -1.316747522910346
92.6926926926927 -2.223597395819315
92.7927927927928 -1.1169310331671016
92.8928928928929 -1.236994093588189
92.992992992993 0.9195705137977807
93.0930930930931 -1.4378728641165028
93.1931931931932 0.06430468740370782
93.2932932932933 1.5294911379766178
93.3933933933934 0.4238433031923443
93.4934934934935 0.41233789376523766
93.5935935935936 0.3830304562197726
93.6936936936937 2.0597379767244797
93.7937937937938 2.0252710373747145
93.8938938938939 2.822030400649158
93.993993993994 1.4196045422592651
94.0940940940941 1.3290966943697258
94.1941941941942 2.1893819323935393
94.2942942942943 3.5964010846912977
94.3943943943944 3.448936585950161
94.4944944944945 2.154195760633316
94.5945945945946 3.4741303605728
94.6946946946947 2.83179991282895
94.7947947947948 3.568044633620058
94.8948948948949 3.3544657810390586
94.994994994995 1.4921787183541693
95.0950950950951 2.3667660497650043
95.1951951951952 2.7199047160239074
95.2952952952953 3.0627917534125726
95.3953953953954 0.8444355230747045
95.4954954954955 2.4982396597547982
95.5955955955956 1.0809732756188932
95.6956956956957 1.0441344930306231
95.7957957957958 2.4320575714139614
95.8958958958959 -0.15248063386304067
95.995995995996 -0.36532412180063334
96.0960960960961 1.3065304162057876
96.1961961961962 0.37860119610542853
96.2962962962963 -0.9085851026359868
96.3963963963964 -0.28826438929568005
96.4964964964965 -0.9434504409645957
96.5965965965966 -0.6974182599329479
96.6966966966967 -1.9397158545506703
96.7967967967968 -0.4759015803273895
96.8968968968969 -0.9255940262230988
96.996996996997 -2.236840132847694
97.0970970970971 -2.955075429698793
97.1971971971972 -3.1521116680760635
97.2972972972973 -2.6880857231376316
97.3973973973974 -0.8887828099813255
97.4974974974975 -1.982676834075563
97.5975975975976 -3.7879374518212683
97.6976976976977 -0.8413454745954043
97.7977977977978 -2.0489838804901863
97.8978978978979 -2.195264916391854
97.997997997998 -4.92816017057429
98.0980980980981 -4.063853318724502
98.1981981981982 -1.2521179377662937
98.2982982982983 -2.1904789648907563
98.3983983983984 -1.3943727331122366
98.4984984984985 -1.935109021593263
98.5985985985986 -2.5401236669895937
98.6986986986987 -3.9847703946751656
98.7987987987988 -1.888379086157701
98.8988988988989 -2.8085727711458306
98.998998998999 -1.3340003302052876
99.0990990990991 -1.4961039675992513
99.1991991991992 -1.8974642666379171
99.2992992992993 -0.7016846537382164
99.3993993993994 -0.8563214418728191
99.4994994994995 -0.608185542059633
99.5995995995996 -0.12222486211620148
99.6996996996997 -0.6380972109579646
99.7997997997998 1.8491190942402074
99.8998998998999 1.734418892331563
100.0 1.8009997196113123
