Generated signal
81.18118118118119 1.4968073614947468
81.28128128128128 0.8958662372898198
81.38138138138139 1.5279343221026989
81.48148148148148 1.4348407724266328
81.58158158158159 1.846196691589506
81.68168168168168 1.8569899023751377
81.78178178178179 1.7157874584326653
81.88188188188188 3.0809616482616464
81.98198198198199 3.395844064369296
82.08208208208208 3.364196392701209
82.18218218218219 2.101231281100186
82.28228228228228 1.6099112962823139
82.38238238238239 1.0022945977842823
82.48248248248248 2.808127302111351
82.58258258258259 3.7023647021686243
82.68268268268268 3.409964645740539
82.78278278278279 4.007348093881515
82.88288288288288 2.4266231199195065
82.98298298298299 -0.09292177553111536
83.08308308308308 1.6014644125817596
83.18318318318319 2.4386328277629516
83.28328328328328 0.31665220358819535
83.38338338338339 2.3326065067088706
83.48348348348348 2.076556320998023
83.58358358358359 1.648307120080204
83.68368368368368 1.9032333821375773
83.78378378378379 -0.3012933547452826
83.88388388388388 0.021803428922052587
83.98398398398399 1.1677376947428664
84.08408408408408 -0.34880401777021014
84.18418418418419 0.2517416268480339
84.28428428428428 0.6706775447215607
84.38438438438439 -1.1072295938869057
84.48448448448448 -4.961619386925868
84.58458458458459 -2.4308827092133614
84.68468468468468 -2.986084278457753
84.78478478478479 -2.711094454431225
84.88488488488488 -4.734131228247122
84.98498498498499 -2.742874587921662
85.08508508508508 -3.6287689582211287
85.18518518518519 -2.375183944051286
85.28528528528528 -1.4309725621969778
85.38538538538539 -2.402160387440808
85.4854854854855 -1.7815740918818195
85.58558558558559 -2.239920027977499
85.6856856856857 -1.35539519677339
85.78578578578579 -4.030361861139372
85.8858858858859 -3.828177089811554
85.98598598598599 -3.3986494375733947
86.0860860860861 -1.6545326435349277
86.18618618618619 -2.441598328035745
86.2862862862863 -2.1895593624820426
86.38638638638639 -1.44796444262529
86.4864864864865 -2.5281703769733497
86.58658658658659 -1.4614637487315352
86.6866866866867 -1.0430258636122647
86.78678678678679 -1.1154982113670446
86.8868868868869 0.052572721402657036
86.98698698698699 -0.05068941756154881
87.0870870870871 1.7828101299855774
87.18718718718719 0.5129251258120586
87.2872872872873 2.539190532450106
87.38738738738739 -0.7702361553526584
87.4874874874875 1.112988473970105
87.58758758758759 0.7821292315011608
87.6876876876877 1.3405667869961737
87.78778778778779 2.6213054452200915
87.8878878878879 4.043863810527874
87.98798798798799 2.959614711929154
88.0880880880881 2.4510243270609005
88.18818818818819 1.1798286096880624
88.2882882882883 3.7076395383111125
88.38838838838839 2.8769227214437176
88.4884884884885 3.1966234022398092
88.58858858858859 3.599517488623929
88.6886886886887 3.520505058465914
88.78878878878879 2.3102534826380694
88.8888888888889 5.620586244770253
88.988988988989 0.9889676321060643
89.0890890890891 1.2708536701297328
89.1891891891892 1.872948504494278
89.2892892892893 3.2484956838696917
89.3893893893894 2.4263326383582973
89.4894894894895 1.5903058661917233
89.5895895895896 0.8119835605618472
89.6896896896897 1.5554121074916982
89.7897897897898 0.2893475352001227
89.8898898898899 1.427981524003342
89.98998998999 -0.6451562079913811
90.0900900900901 0.4012769116145804
90.1901901901902 -1.5928675262819512
90.2902902902903 -0.44310766746924846
90.3903903903904 -0.6052296713289127
90.4904904904905 -1.445946212330014
90.5905905905906 -3.620309086740221
90.6906906906907 -3.308021090792088
90.7907907907908 0.14311345315432766
90.8908908908909 -1.9289538620664795
90.990990990991 -2.059217817933023
91.0910910910911 -2.7598134622211306
91.1911911911912 -2.131878212393673
91.2912912912913 -3.267452132250599
91.3913913913914 -4.234974022170136
91.4914914914915 -3.3705857827145826
91.5915915915916 -2.9253020543462833
91.6916916916917 -3.3485860616510954
91.7917917917918 -2.4336436596088573
91.8918918918919 -4.128171210969769
91.991991991992 -2.321327197591448
92.0920920920921 -3.6812866819187198
92.1921921921922 0.573778889583866
92.2922922922923 -3.3567025779537523
92.3923923923924 -0.6688464106981808
92.4924924924925 -2.138434244472195
92.5925925925926 -1.8197756102665015
92.6926926926927 -0.7976388597278486
92.7927927927928 -2.2362366032932512
92.8928928928929 -1.9067810189657757
92.992992992993 -0.9110435858257452
93.0930930930931 -0.7913077570111848
93.1931931931932 0.9774839823373698
93.2932932932933 0.5635782556448465
93.3933933933934 -0.35988247229894627
93.4934934934935 0.6929754015262976
93.5935935935936 1.3091337639740555
93.6936936936937 0.7271553915183665
93.7937937937938 0.13334328323518574
93.8938938938939 1.3099406391613186
93.993993993994 2.136930479296479
94.0940940940941 2.5136200661948824
94.1941941941942 3.4386558339117768
94.2942942942943 1.8276462139498233
94.3943943943944 2.483870295706831
94.4944944944945 2.6480180598874177
94.5945945945946 2.538998892546151
94.6946946946947 2.1461543715852605
94.7947947947948 3.5396001563819928
94.8948948948949 1.9181370870859067
94.994994994995 2.5009757719959307
95.0950950950951 2.9430958249956345
95.1951951951952 4.379211660530984
95.2952952952953 2.6980706834570594
95.3953953953954 1.8850657910011368
95.4954954954955 2.0313053756860633
95.5955955955956 0.7610095942257222
95.6956956956957 3.2464343529627926
95.7957957957958 -0.6687721143385972
95.8958958958959 2.237225320190614
95.995995995996 0.06655145667538598
96.0960960960961 1.9133096301567472
96.1961961961962 1.1143423160409904
96.2962962962963 -0.6447052514676701
96.3963963963964 -1.7897519557812642
96.4964964964965 -2.2978452264671962
96.5965965965966 -1.0412317593554314
96.6966966966967 -1.3921271443301055
96.7967967967968 -0.44247854097145245
96.8968968968969 0.21527051545062448
96.996996996997 -1.744416249664585
97.0970970970971 -2.960182921661215
97.1971971971972 -0.7996698938412603
97.2972972972973 -2.8940416345359927
97.3973973973974 -3.147547852891843
97.4974974974975 -3.1382746129332757
97.5975975975976 -4.075072149289313
97.6976976976977 -2.6658962936940807
97.7977977977978 -2.882081166569023
97.8978978978979 -1.2841851358615046
97.997997997998 -2.258727043888867
98.0980980980981 -3.4154222435127384
98.1981981981982 -3.5629394515558426
98.2982982982983 -3.9896028330943083
98.3983983983984 -2.312615399777898
98.4984984984985 -2.982634134404254
98.5985985985986 -1.4157913333067658
98.6986986986987 -1.7139891990941942
98.7987987987988 -0.7882199804119632
98.8988988988989 0.5974414296226951
98.998998998999 -1.3534420694442368
99.0990990990991 -1.0545418217948457
99.1991991991992 -2.1108920783180123
99.2992992992993 0.36636240356728367
99.3993993993994 -0.7689896672820938
99.4994994994995 1.018496589323237
99.5995995995996 0.7464909439145979
99.6996996996997 1.965461786317667
99.7997997997998 0.3047610605058096
99.8998998998999 1.9718524067282843
100.0 2.7116860830843885
