Filtered signal
81.08108108108108 1.0271299786875556
81.18118118118119 1.174224089101908
81.28128128128128 1.3231156980163594
81.38138138138139 1.6045027278540025
81.48148148148148 1.7242011515272082
81.58158158158159 1.9407467683893562
81.68168168168168 2.084200483464777
81.78178178178179 2.1248873722178683
81.88188188188188 2.287915857828894
81.98198198198199 2.4671657471570314
82.08208208208208 2.4913843413672456
82.18218218218219 2.610773444041641
82.28228228228228 2.7246981282581997
82.38238238238239 2.7555087985936186
82.48248248248248 2.911701550074427
82.58258258258259 2.795661401493093
82.68268268268268 2.6984738300382367
82.78278278278279 2.588810346494424
82.88288288288288 2.357711207465129
82.98298298298299 2.310213535293701
83.08308308308308 2.0325009135095637
83.18318318318319 1.8625754764029343
83.28328328328328 1.786236090194247
83.38338338338339 1.549892521838486
83.48348348348348 1.2106983022230946
83.58358358358359 0.896602699211621
83.68368368368368 0.6045983820082814
83.78378378378379 0.3909038373187787
83.88388388388388 0.10860631270460545
83.98398398398399 -0.26813646248419537
84.08408408408408 -0.5771668581874789
84.18418418418419 -0.7389979852832694
84.28428428428428 -0.8883571926085642
84.38438438438439 -1.069685480187235
84.48448448448448 -1.4058515687531965
84.58458458458459 -1.6825203313529271
84.68468468468468 -1.8986786274212872
84.78478478478479 -2.089216412568324
84.88488488488488 -2.251404981120149
84.98498498498499 -2.266474811412284
85.08508508508508 -2.243873501223133
85.18518518518519 -2.318625763778997
85.28528528528528 -2.4921921180147826
85.38538538538539 -2.5526584873873506
85.4854854854855 -2.594452211027354
85.58558558558559 -2.4211307499436145
85.6856856856857 -2.4852406735605133
85.78578578578579 -2.4383327273831084
85.8858858858859 -2.3680063655984847
85.98598598598599 -2.323537720795685
86.0860860860861 -1.9812691406627176
86.18618618618619 -1.8918847891939192
86.2862862862863 -1.7656116715539825
86.38638638638639 -1.637775274768675
86.4864864864865 -1.4920976093830296
86.58658658658659 -1.2702928121189454
86.6866866866867 -1.0409288617834698
86.78678678678679 -0.8037159810460414
86.8868868868869 -0.4668926847114226
86.98698698698699 -0.0701118118697218
87.0870870870871 0.021456583328073067
87.18718718718719 0.37197473402263603
87.2872872872873 0.6236132627519023
87.38738738738739 0.899976236223906
87.4874874874875 1.2519122075290199
87.58758758758759 1.4904122431468214
87.6876876876877 1.8243862536917197
87.78778778778779 1.995435055306936
87.8878878878879 2.2890903210027966
87.98798798798799 2.4954117722060816
88.0880880880881 2.6614976711050793
88.18818818818819 2.775578501348014
88.2882882882883 2.914488482709063
88.38838838838839 2.8065013652171484
88.4884884884885 2.8585496632352076
88.58858858858859 2.8838283292775317
88.6886886886887 2.8305933272745616
88.78878878878879 2.786394832066287
88.8888888888889 2.8347111504015228
88.988988988989 2.829659081352698
89.0890890890891 2.6119613524279477
89.1891891891892 2.2712029035575347
89.2892892892893 2.200313794538361
89.3893893893894 1.8761834619039626
89.4894894894895 1.6388748878146535
89.5895895895896 1.3791109978821303
89.6896896896897 1.1904581975602289
89.7897897897898 0.9609662547101012
89.8898898898899 0.6986461778960346
89.98998998999 0.29054571179188143
90.0900900900901 -0.02771649419688247
90.1901901901902 -0.22854265144428396
90.2902902902903 -0.4653597077020176
90.3903903903904 -0.8288231354547596
90.4904904904905 -1.1744998170557832
90.5905905905906 -1.4084496989866957
90.6906906906907 -1.6211518536691694
90.7907907907908 -1.7765595894118047
90.8908908908909 -1.8713634095435727
90.990990990991 -1.914009134961413
91.0910910910911 -2.1470352355534006
91.1911911911912 -2.257560050596983
91.2912912912913 -2.4332527120932186
91.3913913913914 -2.491059316661945
91.4914914914915 -2.55223598358223
91.5915915915916 -2.447902387704503
91.6916916916917 -2.540625191148607
91.7917917917918 -2.427119730458882
91.8918918918919 -2.31610473066967
91.991991991992 -2.308912383688112
92.0920920920921 -2.126026009423909
92.1921921921922 -1.9488037370015827
92.2922922922923 -1.7967138907306104
92.3923923923924 -1.7206891199298882
92.4924924924925 -1.651631320181546
92.5925925925926 -1.3663145186524661
92.6926926926927 -1.1910793840643257
92.7927927927928 -0.9261593210120489
92.8928928928929 -0.7214391682754024
92.992992992993 -0.3776475804669044
93.0930930930931 -0.16116580894636626
93.1931931931932 0.20728448154120524
93.2932932932933 0.315138602650775
93.3933933933934 0.4915282171361131
93.4934934934935 0.7857268390169699
93.5935935935936 1.0999489802075297
93.6936936936937 1.41234435884342
93.7937937937938 1.4946527086324555
93.8938938938939 1.8221195902784093
93.993993993994 2.0066192719734253
94.0940940940941 2.1425228383496546
94.1941941941942 2.337897670206102
94.2942942942943 2.409887058512031
94.3943943943944 2.5421360980817127
94.4944944944945 2.586147214035008
94.5945945945946 2.6553152617708653
94.6946946946947 2.523475603265902
94.7947947947948 2.595384611098938
94.8948948948949 2.578843049848883
94.994994994995 2.5024932205580215
95.0950950950951 2.4248703196728654
95.1951951951952 2.1847758383519844
95.2952952952953 2.016807846189722
95.3953953953954 1.872301183231921
95.4954954954955 1.7087546021170195
95.5955955955956 1.4103126196999498
95.6956956956957 1.1674639416776342
95.7957957957958 1.0050886643897161
95.8958958958959 0.8008097104098529
95.995995995996 0.4901683390382144
96.0960960960961 0.25425545012221673
96.1961961961962 0.13625348016902983
96.2962962962963 -0.17941850600446954
96.3963963963964 -0.44848841969231523
96.4964964964965 -0.7282381637660944
96.5965965965966 -1.069581050069534
96.6966966966967 -1.1186678618107528
96.7967967967968 -1.2264913759624148
96.8968968968969 -1.5661225671642185
96.996996996997 -1.6474523452109406
97.0970970970971 -1.7234789304012208
97.1971971971972 -1.850612298874299
97.2972972972973 -2.116259614181612
97.3973973973974 -2.3406886181010487
97.4974974974975 -2.2948487569820903
97.5975975975976 -2.409153915952982
97.6976976976977 -2.440405829745591
97.7977977977978 -2.420290422328628
97.8978978978979 -2.392626971481349
97.997997997998 -2.4481375532546226
98.0980980980981 -2.39482377745596
98.1981981981982 -2.522809774866927
98.2982982982983 -2.479564674608909
98.3983983983984 -2.3267757756607748
98.4984984984985 -2.3971836951302756
98.5985985985986 -2.3073637466801444
98.6986986986987 -2.2181008483788753
98.7987987987988 -1.930102539811231
98.8988988988989 -1.6673273093706777
98.998998998999 -1.6263925942501227
99.0990990990991 -1.357086056974725
99.1991991991992 -1.148499948611805
99.2992992992993 -0.8994260325315
99.3993993993994 -0.5358843404852107
99.4994994994995 -0.20632223354583704
99.5995995995996 0.062284414311147916
99.6996996996997 0.4513869498823521
99.7997997997998 0.9248431266217834
99.8998998998999 1.794845902061028
100.0 1.8009997196113123
